web-scraper-order,web-scraper-start-url,chaussures+enfants,prix,adresse,image_lien-src
"1706026757-1","https://sn.coinafrique.com/categorie/chaussures-enfants?page=8","Chaussures enfant","Prix sur demande","Guédiawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_750022_uploaded_image1_1563279678.59.png"
"1706026762-2","https://sn.coinafrique.com/categorie/chaussures-enfants?page=7","Chaussures enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_905452_uploaded_image1_1567528876.26.png"
"1706026768-3","https://sn.coinafrique.com/categorie/chaussures-enfants?page=6","Claquettes enfants","3 500CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_2141792_uploaded_image1_1589925335.jpg"
"1706026774-4","https://sn.coinafrique.com/categorie/chaussures-enfants?page=5","Chaussures enfant","6 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_2486553_uploaded_image1_1595806629.jpg"
"1706026780-5","https://sn.coinafrique.com/categorie/chaussures-enfants?page=4","Chaussures enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3000024_uploaded_image1_1615644889.jpg"
"1706026785-6","https://sn.coinafrique.com/categorie/chaussures-enfants?page=3","Chaussures enfants","13 500CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3288168_uploaded_image1_1629374275.jpg"
"1706026791-7","https://sn.coinafrique.com/categorie/chaussures-enfants?page=2","Chaussures enfants","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3887647_uploaded_image1_1663793770.jpg"
"1706026796-8","https://sn.coinafrique.com/categorie/chaussures-enfants?page=1","Chaussures enfant","6 500CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4476393_uploaded_image1_1701209697.jpg"
